1.57026,-3.14111,1.5713,0.001309,-0.000666296,-0.000707632,
1.56862,-3.13966,1.57282,0.00523599,-0.00266519,-0.00283053,
1.5659,-3.13725,1.57534,0.011781,-0.00599667,-0.00636869,
1.5621,-3.13387,1.57887,0.020944,-0.0106607,-0.0113221,
1.5572,-3.12953,1.58341,0.0327249,-0.0166574,-0.0176908,
1.55122,-3.12422,1.58896,0.0471239,-0.0239867,-0.0254748,
1.54414,-3.11794,1.59552,0.0641409,-0.0326485,-0.034674,
1.53598,-3.11071,1.60309,0.0837758,-0.042643,-0.0452885,
1.52674,-3.1025,1.61166,0.106029,-0.05397,-0.0573182,
1.5164,-3.09333,1.62125,0.1309,-0.0666296,-0.0707632,
1.50498,-3.0832,1.63184,0.158389,-0.0806219,-0.0856235,
1.49246,-3.0721,1.64344,0.188496,-0.0959467,-0.101899,
1.47886,-3.06004,1.65605,0.22122,-0.112604,-0.11959,
1.46417,-3.04701,1.66967,0.256563,-0.130594,-0.138696,
1.4484,-3.03302,1.6843,0.294524,-0.149917,-0.159217,
1.43153,-3.01806,1.69994,0.335103,-0.170572,-0.181154,
1.41358,-3.00213,1.71659,0.3783,-0.19256,-0.204506,
1.39454,-2.98524,1.73424,0.424115,-0.21588,-0.229273,
1.37441,-2.96739,1.75291,0.472548,-0.240533,-0.255455,
1.3532,-2.94857,1.77258,0.523599,-0.266519,-0.283053,
1.33089,-2.92878,1.79327,0.577268,-0.293837,-0.312066,
1.3075,-2.90803,1.81496,0.633555,-0.322487,-0.342494,
1.28302,-2.88632,1.83766,0.692459,-0.352471,-0.374338,
1.25745,-2.86364,1.86137,0.753982,-0.383787,-0.407596,
1.2308,-2.83999,1.88609,0.818123,-0.416435,-0.44227,
1.2036,-2.81587,1.91131,0.883573,-0.44975,-0.477652,
1.1764,-2.79174,1.93653,0.949023,-0.483065,-0.513034,
1.1492,-2.76761,1.96175,1.01447,-0.51638,-0.548415,
1.122,-2.74348,1.98698,1.07992,-0.549695,-0.583797,
1.0948,-2.71936,2.0122,1.14537,-0.583009,-0.619178,
1.0676,-2.69523,2.03742,1.21082,-0.616324,-0.65456,
1.0404,-2.6711,2.06265,1.27627,-0.649639,-0.689942,
1.01308,-2.64758,2.08718,1.34038,-0.681263,-0.725201,
0.985955,-2.62567,2.10994,1.40078,-0.708976,-0.759654,
0.959063,-2.6054,2.13089,1.45739,-0.732738,-0.793258,
0.932399,-2.58676,2.15004,1.5102,-0.75255,-0.826013,
0.905964,-2.56975,2.16738,1.55922,-0.768411,-0.85792,
0.879758,-2.55438,2.18291,1.60445,-0.780321,-0.888979,
0.85378,-2.54064,2.19664,1.64589,-0.788281,-0.919189,
0.828031,-2.52853,2.20856,1.68354,-0.79229,-0.94855,
0.802511,-2.51807,2.21868,1.71739,-0.792349,-0.977062,
0.77722,-2.50923,2.22699,1.74745,-0.788457,-1.00473,
0.752158,-2.50203,2.23349,1.77372,-0.780614,-1.03154,
0.727324,-2.49647,2.23819,1.7962,-0.768821,-1.05751,
0.70272,-2.49253,2.24108,1.81489,-0.753077,-1.08263,
0.678344,-2.49024,2.24216,1.82978,-0.733383,-1.1069,
0.654196,-2.48958,2.24144,1.84088,-0.709738,-1.13032,
0.630278,-2.49055,2.23892,1.84819,-0.682143,-1.15289,
0.60671,-2.49306,2.2347,1.85187,-0.650968,-1.17453,
0.584756,-2.49613,2.22995,1.85366,-0.620061,-1.19442,
0.564748,-2.49949,2.225,1.854,-0.590438,-1.21232,
0.546688,-2.50315,2.21983,1.85289,-0.562102,-1.22824,
0.530575,-2.50711,2.21446,1.85034,-0.535051,-1.24217,
0.516409,-2.51136,2.20887,1.84635,-0.509285,-1.25413,
0.504191,-2.5159,2.20307,1.84091,-0.484804,-1.2641,
0.49392,-2.52075,2.19706,1.83403,-0.461609,-1.27209,
0.485596,-2.52588,2.19083,1.82571,-0.4397,-1.2781,
0.478907,-2.53104,2.18469,1.81669,-0.419457,-1.28253,
0.472633,-2.53469,2.17954,1.80891,-0.401641,-1.286,
0.466266,-2.53591,2.17565,1.8026,-0.386137,-1.28819,
0.459805,-2.53473,2.17302,1.79775,-0.372946,-1.28911,
0.45325,-2.53113,2.17166,1.79436,-0.362067,-1.28876,
0.446601,-2.52511,2.17155,1.79244,-0.353501,-1.28713,
0.439859,-2.51668,2.1727,1.79198,-0.347247,-1.28422,
0.433023,-2.50584,2.17512,1.79299,-0.343306,-1.28004,
0.425849,-2.49277,2.17856,1.79512,-0.340935,-1.27475,
0.417749,-2.47793,2.1825,1.79758,-0.338339,-1.26873,
0.408696,-2.46135,2.1869,1.80033,-0.335438,-1.262,
0.39869,-2.44303,2.19176,1.80337,-0.332231,-1.25456,
0.387731,-2.42296,2.19708,1.8067,-0.328718,-1.24642,
0.375819,-2.40114,2.20287,1.81032,-0.3249,-1.23756,
0.362954,-2.37758,2.20912,1.81422,-0.320777,-1.228,
0.349136,-2.35227,2.21583,1.81842,-0.316348,-1.21773,
0.334365,-2.32522,2.223,1.8229,-0.311614,-1.20675,
0.318642,-2.29642,2.23064,1.82768,-0.306574,-1.19507,
0.301965,-2.26588,2.23874,1.83274,-0.301229,-1.18267,
0.284335,-2.23359,2.24731,1.8381,-0.295579,-1.16957,
0.265753,-2.19955,2.25633,1.84374,-0.289623,-1.15576,
0.246217,-2.16377,2.26582,1.84967,-0.283362,-1.14124,
0.225728,-2.12625,2.27578,1.8559,-0.276795,-1.12601,
0.204287,-2.08698,2.28619,1.86241,-0.269923,-1.11008,
0.181892,-2.04597,2.29707,1.86921,-0.262745,-1.09344,
0.158545,-2.0032,2.30841,1.8763,-0.255262,-1.07608,
0.134244,-1.9587,2.32022,1.88368,-0.247474,-1.05802,
0.108991,-1.91245,2.33248,1.89135,-0.23938,-1.03925,
0.0827847,-1.86445,2.34521,1.89931,-0.230981,-1.01978,
0.0556254,-1.81471,2.35841,1.90756,-0.222276,-0.999593,
0.0275132,-1.76322,2.37206,1.91609,-0.213266,-0.9787,
-0.00107554,-1.71086,2.38595,1.92478,-0.204103,-0.957453,
-0.0296117,-1.6586,2.39981,1.93344,-0.194957,-0.936244,
-0.0574074,-1.60769,2.41332,1.94188,-0.186048,-0.915586,
-0.0842502,-1.55853,2.42636,1.95004,-0.177445,-0.895637,
-0.11014,-1.51111,2.43893,1.9579,-0.169147,-0.876395,
-0.135077,-1.46544,2.45105,1.96547,-0.161155,-0.857862,
-0.159061,-1.42151,2.4627,1.97276,-0.153468,-0.840037,
-0.182092,-1.37933,2.47388,1.97975,-0.146086,-0.82292,
-0.20417,-1.3389,2.48461,1.98646,-0.13901,-0.806512,
-0.225295,-1.30021,2.49487,1.99287,-0.132239,-0.790811,
-0.245467,-1.26326,2.50467,1.999,-0.125774,-0.775819,
-0.264686,-1.22806,2.51401,2.00483,-0.119614,-0.761535,
-0.282952,-1.19461,2.52288,2.01038,-0.11376,-0.74796,
-0.300265,-1.1629,2.53129,2.01564,-0.108211,-0.735093,
-0.316626,-1.13294,2.53924,2.02061,-0.102967,-0.722934,
-0.332033,-1.10472,2.54672,2.02529,-0.0980288,-0.711483,
-0.346487,-1.07824,2.55374,2.02968,-0.0933961,-0.70074,
-0.359989,-1.05352,2.5603,2.03378,-0.0890688,-0.690706,
-0.372537,-1.03053,2.5664,2.03759,-0.085047,-0.68138,
-0.384133,-1.0093,2.57203,2.04111,-0.0813306,-0.672762,
-0.394775,-0.989806,2.5772,2.04434,-0.0779196,-0.664852,
-0.404465,-0.97206,2.58191,2.04728,-0.074814,-0.657651,
-0.413201,-0.956059,2.58615,2.04994,-0.0720139,-0.651158,
-0.420985,-0.941803,2.58993,2.0523,-0.0695192,-0.645373,
-0.427816,-0.929293,2.59325,2.05438,-0.0673299,-0.640296,
-0.433693,-0.918528,2.5961,2.05616,-0.065446,-0.635928,
-0.438618,-0.909509,2.5985,2.05766,-0.0638676,-0.632268,
-0.44259,-0.902234,2.60043,2.05886,-0.0625946,-0.629316,
-0.445609,-0.896705,2.60189,2.05978,-0.0616271,-0.627072,
-0.447675,-0.892922,2.6029,2.06041,-0.0609649,-0.625537,
-0.448787,-0.890883,2.60344,2.06075,-0.0606082,-0.62471,
